iter	RMSE
0	5133.077695
1	5048.578236
2	4970.969601
3	4907.677042
4	4851.783636
5	4794.174239
6	4733.731326
7	4693.325716
8	4640.701814
9	4603.593408
10	4562.530061
11	4528.591298
12	4489.158514
13	4451.855614
14	4417.834741
15	4388.001307
16	4359.285237
17	4336.938832
18	4315.987181
19	4296.041856
20	4271.958523
21	4251.264577
22	4235.487927
23	4217.444631
24	4197.878178
25	4185.010718
26	4167.773809
27	4151.681439
28	4137.47987
29	4124.306313
30	4113.878438
31	4102.545014
32	4088.309315
33	4077.987113
34	4065.494011
35	4052.820966
36	4040.890684
37	4030.084872
38	4018.914235
39	4002.496638
40	3991.705855
41	3979.518301
42	3971.246448
43	3958.872752
44	3948.299769
45	3941.262313
46	3930.109924
47	3923.162497
48	3914.324612
49	3906.612284
50	3899.194605
51	3891.500313
52	3885.204732
53	3876.090066
54	3867.866787
55	3858.686857
56	3852.058797
57	3844.588841
58	3837.081734
59	3828.557962
60	3819.968206
61	3814.294652
62	3805.750679
63	3796.830893
64	3786.831934
65	3778.107337
66	3769.812424
67	3763.034438
68	3755.608021
69	3749.748994
70	3741.627646
71	3736.053949
72	3732.727804
73	3725.729424
74	3719.461222
75	3713.025263
76	3705.434511
77	3701.899311
78	3697.374001
79	3692.305963
80	3686.35995
81	3679.456731
82	3676.004981
83	3668.976514
84	3662.730788
85	3657.703575
86	3652.911777
87	3649.03982
88	3645.479362
89	3641.778719
90	3633.39807
91	3626.437138
92	3622.885407
93	3616.882788
94	3613.43422
95	3610.358884
96	3607.783255
97	3602.360075
98	3598.027861
99	3594.039001
100	3590.29017
101	3584.209004
102	3577.42537
103	3573.733579
104	3568.497715
105	3565.855315
106	3562.906014
107	3558.884659
108	3553.342895
109	3549.071156
110	3543.054367
111	3537.817198
112	3535.220662
113	3531.0522
114	3526.742243
115	3522.367345
116	3518.019664
117	3515.097017
118	3509.632472
119	3505.374159
120	3503.393956
121	3498.463357
122	3495.721332
123	3492.081425
124	3488.51276
125	3486.671696
126	3483.294567
127	3478.861539
128	3476.127496
129	3473.384543
130	3470.315242
131	3463.956116
132	3459.871267
133	3453.587267
134	3449.099206
135	3445.535906
136	3440.284273
137	3437.346822
138	3433.926405
139	3430.471828
140	3428.449152
141	3422.69288
142	3418.605769
143	3414.914136
144	3407.034522
145	3402.925313
146	3399.504544
147	3395.441903
148	3390.415589
149	3385.794131
150	3382.915688
151	3376.094384
152	3373.611611
153	3368.820803
154	3366.234041
155	3363.092076
156	3359.347997
157	3353.43064
158	3350.682709
159	3347.979878
160	3344.058841
161	3340.647549
162	3336.519087
163	3333.657266
164	3327.571884
165	3324.494142
166	3321.684279
167	3318.012077
168	3315.170577
169	3312.172294
170	3308.814569
171	3305.112189
172	3300.552241
173	3296.126051
174	3291.089038
175	3285.231289
176	3280.806415
177	3278.614872
178	3274.397383
179	3269.972265
180	3266.076295
181	3263.760803
182	3260.942475
183	3257.138594
184	3253.234594
185	3249.965934
186	3246.131456
187	3243.558426
188	3241.367322
189	3234.733863
190	3229.034543
191	3226.427069
192	3223.940301
193	3220.795503
194	3217.946744
195	3213.951092
196	3209.538948
197	3207.425982
198	3204.542894
199	3199.730119
200	3196.275116
201	3192.778431
202	3187.904241
203	3185.219386
204	3183.182735
205	3179.269498
206	3176.658004
207	3172.431229
208	3170.21154
209	3167.735739
210	3165.307381
211	3162.372446
212	3161.937865
213	3159.342272
214	3154.635885
215	3151.256991
216	3148.030531
217	3145.735752
218	3143.172643
219	3141.204471
220	3137.031668
221	3135.226653
222	3131.789922
223	3129.100603
224	3127.74397
225	3123.592073
226	3120.462947
227	3115.68795
228	3114.198475
229	3110.039191
230	3107.136981
231	3104.11278
232	3101.274923
233	3099.208101
234	3094.766228
235	3091.834314
236	3089.161888
237	3086.821526
238	3082.927459
239	3079.38737
240	3077.324468
241	3074.598486
242	3070.13232
243	3068.661332
244	3066.347333
245	3063.724538
246	3060.915159
247	3056.766782
248	3054.971457
249	3050.862412
250	3047.256854
251	3043.771065
252	3041.589872
253	3039.287414
254	3037.270667
255	3034.720583
256	3031.581994
257	3028.940045
258	3028.111218
259	3024.836047
260	3022.117656
261	3020.807388
262	3019.19096
263	3016.375769
264	3013.983374
265	3011.906569
266	3008.862472
267	3007.066879
268	3004.501081
269	3001.894492
270	2999.789564
271	2997.419721
272	2993.932326
273	2990.952467
274	2987.028907
275	2984.629754
276	2981.327437
277	2979.099322
278	2977.432145
279	2975.672958
280	2973.85115
281	2971.266846
282	2969.132092
283	2966.220807
284	2963.8476
285	2961.53387
286	2959.6386
287	2956.839006
288	2954.223456
289	2951.505181
290	2948.91917
291	2947.337338
292	2945.312835
293	2941.963294
294	2940.615842
295	2938.224597
296	2936.327845
297	2934.591928
298	2932.720257
299	2930.757162
300	2927.828841
301	2927.458027
302	2925.762311
303	2922.932523
304	2919.915848
305	2918.438203
306	2916.343743
307	2914.505415
308	2912.331085
309	2909.652736
310	2907.857969
311	2906.257097
312	2903.857559
313	2901.658543
314	2901.548202
315	2899.054699
316	2898.916585
317	2896.549517
318	2894.173102
319	2891.542509
320	2889.544139
321	2888.312341
322	2886.24325
323	2884.169813
324	2881.662633
325	2880.162138
326	2878.171898
327	2876.326541
328	2874.788644
329	2872.664454
330	2870.919673
331	2868.893796
332	2867.011387
333	2864.852439
334	2862.905406
335	2861.044735
336	2858.74866
337	2856.748834
338	2855.127632
339	2853.875609
340	2852.446333
341	2849.262079
342	2846.866253
343	2844.825439
344	2843.190283
345	2841.73207
346	2840.121129
347	2837.412766
348	2837.246478
349	2834.086938
350	2831.470143
351	2830.570529
352	2827.995116
353	2826.67944
354	2824.986208
355	2822.567146
356	2821.247815
357	2819.760922
358	2817.356079
359	2816.263017
360	2814.381508
361	2811.794952
