iter	Passed	Remaining
0	203	202854
1	243	121263
2	276	91908
3	310	77375
4	338	67369
5	366	60666
6	397	56375
7	443	54973
8	471	51958
9	499	49425
10	529	47581
11	560	46139
12	590	44820
13	617	43463
14	662	43536
15	691	42553
16	720	41677
17	754	41169
18	807	41703
19	861	42203
20	910	42428
21	939	41755
22	966	41061
23	995	40481
24	1022	39878
25	1049	39315
26	1090	39307
27	1120	38901
28	1148	38446
29	1175	38012
30	1201	37561
31	1229	37180
32	1256	36810
33	1289	36629
34	1333	36755
35	1366	36579
36	1394	36283
37	1420	35971
38	1447	35676
39	1475	35402
40	1501	35128
41	1529	34876
42	1576	35087
43	1603	34845
44	1630	34592
45	1657	34372
46	1683	34136
47	1710	33921
48	1736	33709
49	1763	33506
50	1811	33713
51	1841	33569
52	1872	33448
53	1902	33323
54	1931	33181
55	1962	33076
56	1992	32963
57	2034	33036
58	2072	33057
59	2106	33007
60	2135	32880
61	2165	32754
62	2194	32636
63	2225	32550
64	2283	32840
65	2310	32692
66	2337	32556
67	2368	32459
68	2398	32366
69	2426	32231
70	2454	32114
71	2485	32031
72	2536	32204
73	2571	32173
74	2606	32144
75	2636	32056
76	2668	31984
77	2695	31865
78	2721	31730
79	2756	31697
80	2793	31697
81	2825	31629
82	2854	31538
83	2882	31428
84	2910	31332
85	2943	31284
86	2996	31444
87	3026	31363
88	3054	31270
89	3082	31168
90	3112	31090
91	3142	31019
92	3172	30939
93	3224	31080
94	3260	31057
95	3291	30992
96	3320	30916
97	3348	30819
98	3377	30737
99	3403	30634
100	3448	30698
101	3475	30598
102	3504	30518
103	3531	30428
104	3558	30331
105	3584	30232
106	3611	30139
107	3640	30064
108	3678	30065
109	3714	30053
110	3740	29958
111	3768	29874
112	3795	29796
113	3821	29703
114	3852	29649
115	3879	29563
116	3925	29624
117	3956	29571
118	3983	29493
119	4012	29422
120	4038	29337
121	4065	29258
122	4091	29171
123	4118	29093
124	4152	29070
125	4192	29078
126	4218	28998
127	4252	28966
128	4283	28925
129	4310	28844
130	4341	28798
131	4390	28873
132	4417	28797
133	4443	28716
134	4471	28648
135	4497	28572
136	4523	28497
137	4549	28419
138	4576	28350
139	4608	28311
140	4654	28353
141	4681	28285
142	4708	28216
143	4753	28255
144	4836	28518
145	4890	28604
146	4919	28547
147	4953	28513
148	4983	28460
149	5010	28390
150	5035	28313
151	5068	28278
152	5115	28317
153	5142	28248
154	5169	28179
155	5196	28114
156	5224	28052
157	5258	28024
158	5309	28083
159	5350	28088
160	5399	28136
161	5435	28119
162	5466	28069
163	5511	28097
164	5563	28156
165	5593	28100
166	5630	28087
167	5676	28112
168	5712	28089
169	5745	28052
170	5775	27997
171	5835	28089
172	5863	28030
173	5892	27970
174	5919	27907
175	5946	27842
176	5974	27778
177	6001	27713
178	6027	27646
179	6070	27655
180	6122	27704
181	6150	27644
182	6176	27577
183	6204	27516
184	6237	27479
185	6264	27414
186	6323	27491
187	6356	27455
188	6387	27407
189	6415	27351
190	6446	27303
191	6473	27242
192	6500	27181
193	6544	27190
194	6604	27265
195	6649	27278
196	6692	27278
197	6735	27280
198	6796	27357
199	6828	27313
200	6855	27251
201	6882	27188
202	6910	27132
203	6937	27070
204	6963	27006
205	6991	26947
206	7039	26965
207	7079	26955
208	7116	26934
209	7154	26912
210	7195	26905
211	7233	26886
212	7290	26936
213	7324	26903
214	7357	26862
215	7401	26864
216	7448	26877
217	7475	26816
218	7518	26811
219	7556	26789
220	7584	26733
221	7610	26671
222	7636	26609
223	7663	26549
224	7689	26485
225	7717	26429
226	7760	26425
227	7912	26791
228	8006	26957
229	8095	27101
230	8191	27269
231	8243	27289
232	8294	27303
233	8322	27242
234	8366	27236
235	8429	27288
236	8459	27233
237	8486	27170
238	8514	27110
239	8541	27047
240	8567	26982
241	8595	26921
242	8621	26857
243	8656	26821
244	8701	26814
245	8753	26829
246	8796	26817
247	8828	26770
248	8857	26714
249	8927	26783
250	8955	26724
251	8983	26664
252	9012	26609
253	9042	26559
254	9072	26506
255	9109	26473
256	9172	26517
257	9226	26534
258	9265	26507
259	9298	26465
260	9348	26469
261	9405	26494
262	9457	26501
263	9502	26491
264	9537	26452
265	9600	26491
266	9631	26442
267	9668	26409
268	9704	26370
269	9736	26325
270	9777	26300
271	9816	26272
272	9878	26306
273	9919	26284
274	9948	26228
275	9979	26179
276	10020	26155
277	10086	26195
278	10138	26200
279	10183	26185
280	10215	26137
281	10364	26389
282	10442	26457
283	10502	26477
284	10558	26488
285	10628	26534
286	10677	26526
287	10734	26536
288	10789	26544
289	10827	26508
290	10880	26510
291	10923	26486
292	10969	26468
